曲管理番号	バージョン	曲名	Diff	Lv
999	HAPPY SKY	Twelfth Style	A	10
1000	HEROIC VERSE	VIBRΛ	A	10
1001	HAPPY SKY	Votum stellarum	A	10
1002	Sparkle Shower	Watermelon Explosion	A	10
1003	CastHour	Wonderful Escape	A	10
1004	PENDUAL	十六夜セツナ	A	10
1005	copula	ギョギョっと人魚♨爆婚ブライダル	A	10
1006	CastHour	口カラ凸ゲキ	A	10
1007	GOLD	クルクル☆ラブ～Opioid Peptide MIX～	A	10
1008	RESIDENT	湘南ロンリーMIDNIGHT RAIN	A	10
1009	SIRIUS	水上の提督(Short mix from "幻想水滸伝V")	A	10
1010	Lincle	衰色小町メランコリア	A	10
1011	SPADA	超!!遠距離らぶ♡メ～ル	A	10
1012	SINOBUZ	月雪に舞う華のように	A	10
1013	SPADA	罪と罰	A	10
1014	Lincle	突撃!ガラスのニーソ姫!	A	10
1015	CANNON BALLERS	ハイ*ビスカス ft. Kanae Asaba	A	10
1016	SINOBUZ	¡Viva!	A	10
1017	BISTROVER	霧幻メモリア	A	10
1018	CANNON BALLERS	Abraxas	A	11
1019	Resort Anthem	Aegis	A	11
1020	EMPRESS	ALL MY TURN -このターンに、オレの全てを賭ける-	A	11
1021	EPOLIS	Amethyst	A	11
1022	CANNON BALLERS	Amor De Verão	A	11
1023	copula	Angelic Jelly	A	11
1024	CANNON BALLERS	Around the Future	A	11
1025	CANNON BALLERS	Battleground	A	11
1026	IIDX RED	Be quiet	A	11
1027	tricoro	Beastie Starter	A	11
1028	Resort Anthem	Believe In Me	A	11
1029	8th style	Blame	A	11
1030	IIDX RED	BLOCKS	A	11
1031	DJ TROOPERS	Blue Rain	A	11
1032	SPADA	BRAVE OUT	L	11
1033	SINOBUZ	BREAK OVER	A	11
1034	DistorteD	Broadbanded	A	11
1035	Pinky Crush	Butterfly Twist	A	11
1036	EMPRESS	CaptivAte2～覚醒～	A	11
1037	SPADA	Cleopatrysm	A	11
1038	RESIDENT	CODE -CRiMSON-	A	11
1039	PENDUAL	Cosmic Cat	A	11
1040	SINOBUZ	crew	A	11
1041	SPADA	Critical Crystal	A	11
1042	SINOBUZ	Cyber True Color	A	11
1043	SIRIUS	DESIRE	A	11
1044	CastHour	Divine Heaven	A	11
1045	DJ TROOPERS	Do it!! Do it!!	A	11
1046	SIRIUS	DROP	A	11
1047	CANNON BALLERS	Eine Haube ～聖地の果てにあるもの～	A	11
1048	Resort Anthem	Energy Drive	A	11
1049	BISTROVER	Farewell to Marrakech	A	11
1050	tricoro	FLOWER	A	11
1051	DistorteD	Ganymede	A	11
1052	EPOLIS	Get Higher	A	11
1053	HEROIC VERSE	GHOST	A	11
1054	8th style	Giudecca	A	11
1055	copula	GOBBLE	A	11
1056	DistorteD	Harmony and Lovely	A	11
1057	PENDUAL	Hello Happiness	A	11
1058	3rd style	Holic	A	11
1059	Rootage	IDOL syndrome.	L	11
1060	copula	Inner Spirit	A	11
1061	Lincle	In the Blackest Den	A	11
1062	DJ TROOPERS	in the Sky	A	11
1063	HEROIC VERSE	Into The Madness	A	11
1064	SINOBUZ	INVISIBLE STRIX	A	11
1065	EPOLIS	Just Gimme	A	11
1066	Resort Anthem	Let The Track Flow	A	11
1067	6th style	Linus	A	11
1068	SPADA	m1dy Deluxe	A	11
1069	DJ TROOPERS	MENTAL MELTDOWN	A	11
1070	Sparkle Shower	Meteor☆Shower	A	11
1071	8th style	murmur twins	A	11
1072	HEROIC VERSE	Nasty Techniques	A	11
1073	6th style	NEMESIS	A	11
1074	EMPRESS	neogenesis	L	11
1075	Rootage	Next Tales 2 Oath (IIDX 20th Anniv "Ring" Theme)	A	11
1076	PENDUAL	No Tears	A	11
1077	BISTROVER	OTOKOZAKA	A	11
1078	SPADA	Pharaoh	A	11
1079	EPOLIS	PILGRIM	A	11
1080	Pinky Crush	PopなEDEN	A	11
1081	CastHour	Pout	A	11
1082	HEROIC VERSE	Queen Kaguya	A	11
1083	3rd style	R5	A	11
1084	8th style	rainbow flyer	A	11
1085	SPADA	rainbow guitar weeps	A	11
1086	10th style	rainbow rainbow	A	11
1087	IIDX RED	RESONATE 1794	A	11
1088	DJ TROOPERS	Rising in the Sun(original mix)	A	11
1089	PENDUAL	Sakura Mirage	A	11
1090	PENDUAL	Scars of FAUNA	A	11
1091	SPADA	SCHWARZSCHILD FIELD	A	11
1092	HAPPY SKY	Scripted Connection⇒ N mix	L	11
1093	GOLD	Second Heaven	A	11
1094	SINOBUZ	SEQUENCE CAT	A	11
1095	HEROIC VERSE	Sparkle Smilin'	A	11
1096	EPOLIS	Speculation	A	11
1097	7th style	Spica	A	11
1098	EPOLIS	squall	A	11
1099	DJ TROOPERS	STEEL NEEDLE	A	11
1100	Resort Anthem	STELLAR WIND	A	11
1101	7th style	stoic	A	11
1102	DistorteD	Sun Field	A	11
1103	DJ TROOPERS	switch	A	11
1104	CastHour	Tail Lights	A	11
1105	6th style	Take It Easy	A	11
1106	Resort Anthem	THE BLACK KNIGHT	A	11
1107	SPADA	THE DETONATOR	A	11
1108	DistorteD	The Dirty of Loudness	A	11
1109	SIRIUS	THE LAST STRIKER	A	11
1110	DistorteD	tripping contact(teranoid&MC Natsack Remix)	A	11
1111	Resort Anthem	Tropical April	A	11
1112	DistorteD	TYPE MARS(G-Style Mix)	A	11
1113	SPADA	Unicorn tail	A	11
1114	tricoro	VALLIS-NERIA	A	11
1115	SINOBUZ	XINOBIKILL	A	11
1116	HAPPY SKY	100％ minimoo-G	A	11
1117	Lincle	24th Century BOY	A	11
1118	Rootage	50th Memorial Songs -The BEMANI History-	A	11
1119	CastHour	青の洞窟	A	11
1120	copula	朝焼けから始まるボクらの小さな旅	A	11
1121	PENDUAL	鬼天	A	11
1122	Rootage	おーまい！らぶりー！すうぃーてぃ！だーりん！	A	11
1123	CastHour	オールトの雲	A	11
1124	Lincle	蛇神	A	11
1125	SINOBUZ	禍根	A	11
1126	PENDUAL	時空トラベローグ	A	11
1127	copula	セロトニン	A	11
1128	Rootage	泰東ノ翠霞	A	11
1129	Resort Anthem	旅人リラン	A	11
1130	Pinky Crush	断罪の一花	A	11
1131	PENDUAL	Ｘ↑Ｘ↓	A	11
1132	SINOBUZ	ディッシュウォッシャー◎彡おいわちゃん	A	11
1133	SPADA	バンブーソード・ガール	A	11
1134	Pinky Crush	ファイナルレター	A	11
1135	Pinky Crush	無双	A	11
1136	EPOLIS	めうめうぺったんたん！！ (ZAQUVA Remix)	A	11
1137	PENDUAL	もっと！モット！ときめき feat. 松下	A	11
1138	7th style	A	A	12
1139	CastHour	ABSOLUTE EVIL	A	12
1140	SIRIUS	AIR RAID FROM THA UNDAGROUND	L	12
1141	CANNON BALLERS	ANCHOR	A	12
1142	SPADA	Ancient Scapes	L	12
1143	CANNON BALLERS	Arca	A	12
1144	HEROIC VERSE	Artist	A	12
1145	BISTROVER	ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)	A	12
1146	RESIDENT	Bad Encryption	A	12
1147	CastHour	Binary Black Hole	A	12
1148	DJ TROOPERS	Blue Rain	L	12
1149	copula	Blue Spring Express	A	12
1150	SINOBUZ	BroGamer	L	12
1151	CANNON BALLERS	ChaserXX	L	12
1152	EMPRESS	Colorful Cookie	A	12
1153	6th style	Colors (radio edit)	A	12
1154	tricoro	Confiserie	A	12
1155	DistorteD	CONTRACT	L	12
1156	Pinky Crush	Cross Fire	A	12
1157	Resort Anthem	Dances with Snow Fairies	A	12
1158	copula	Devil's Gear	A	12
1159	tricoro	Devilz Staircase	A	12
1160	DJ TROOPERS	Do it!! Do it!!	L	12
1161	SIRIUS	DOMINION	A	12
1162	SINOBUZ	DORNWALD ～Junge～	A	12
1163	Pinky Crush	Drop Syndicate	A	12
1164	DistorteD	DUE TOMORROW	A	12
1165	IIDX RED	FAKE TIME	A	12
1166	Lincle	fffff	A	12
1167	DJ TROOPERS	four pieces of heaven	L	12
1168	IIDX RED	gigadelic	A	12
1169	CastHour	GiGaGaHell	A	12
1170	Pinky Crush	God Mind	A	12
1171	Rootage	GO OVER WITH GLARE -ROOTAGE 26-	A	12
1172	Lincle	HAERETICUS	A	12
1173	copula	Highcharge Divolt	A	12
1174	PENDUAL	IMPLANTATION	A	12
1175	HEROIC VERSE	Inferno of Fomalhaut	A	12
1176	10th style	Innocent Walls	A	12
1177	SPADA	INSOMNIA	A	12
1178	Rootage	L.F.O	A	12
1179	SPADA	Last Dance	A	12
1180	Rootage	Lethal Weapon	A	12
1181	tricoro	Liberation	A	12
1182	CANNON BALLERS	Life Is A Game ft.DD"ナカタ"Metal	A	12
1183	HAPPY SKY	Little Little Princess	L	12
1184	Rootage	Mächö Mönky	A	12
1185	HEROIC VERSE	Matt Silver	A	12
1186	7th style	MAX 300	A	12
1187	RESIDENT	MAX 360	A	12
1188	BISTROVER	MEGAERA	A	12
1189	HEROIC VERSE	Megalara Garuda	A	12
1190	DJ TROOPERS	MENDES	A	12
1191	PENDUAL	Monopole.	A	12
1192	9th style	moon_child	A	12
1193	PENDUAL	NEO GENERATOR SEVEN	A	12
1194	tricoro	neu	A	12
1195	DJ TROOPERS	NEW GENERATION -もう、お前しか見えない-	L	12
1196	copula	Nightmare before oversleep	A	12
1197	RESIDENT	ONE AND ONLY	A	12
1198	10th style	One More Lovely	A	12
1199	9th style	one or eight	A	12
1200	DJ TROOPERS	oratio	A	12
1201	SINOBUZ	OTENAMI Hurricane	A	12
1202	EPOLIS	Out of Control	A	12
1203	Resort Anthem	PARADISE LOST	A	12
1204	BISTROVER	Pārvatī	A	12
1205	CANNON BALLERS	Persephone	A	12
1206	8th style	PLEASE DON'T GO	A	12
1207	tricoro	Proof of the existence	A	12
1208	CastHour	Push on Beats!～音ゲの国のeX-ストリーマー～	A	12
1209	SINOBUZ	Quakes	A	12
1210	SIRIUS	quell～the seventh slave～	A	12
1211	SPADA	ra'am	A	12
1212	HAPPY SKY	rage against usual	A	12
1213	Resort Anthem	reunion	A	12
1214	tricoro	Saturn	L	12
1215	HAPPY SKY	Scripted Connection⇒ A mix	L	12
1216	HAPPY SKY	Scripted Connection⇒ H mix	L	12
1217	GOLD	Sense 2007	A	12
1218	SPADA	Sigmund	A	12
1219	CANNON BALLERS	Slipstream	A	12
1220	tricoro	Sol Cosine Job 2	A	12
1221	DJ TROOPERS	STEEL NEEDLE	L	12
1222	copula	StrayedCatz	A	12
1223	tricoro	STULTI	A	12
1224	RESIDENT	suspicions	A	12
1225	RESIDENT	TECHNOPHOBIA	A	12
1226	EMPRESS	THANK YOU FOR PLAYING	L	12
1227	RESIDENT	The Clown of 24stairs	A	12
1228	HEROIC VERSE	THE F∀UST	A	12
1229	EPOLIS	The Onlyonez	A	12
1230	HAPPY SKY	Twelfth Style	L	12
1231	5th style	V	A	12
1232	SPADA	VOX UP	A	12
1233	PENDUAL	We're so Happy (P*Light Remix) IIDX ver.	A	12
1234	tricoro	Zirkfied	A	12
1235	Pinky Crush	1116	A	12
1236	copula	紫陽花 -AZISAI-	A	12
1237	Pinky Crush	uən	A	12
1238	Sparkle Shower	ιgniЯRuina	A	12
1239	RESIDENT	[ ]DENTITY	A	12
1240	tricoro	アストライアの双皿	A	12
1241	SINOBUZ	焔極OVERKILL	A	12
1242	Rootage	お菓子の王国	A	12
1243	DistorteD	カゴノトリ～弐式～	A	12
1244	Lincle	君のハートにロックオン	L	12
1245	SINOBUZ	九尾狐夜行	A	12
1246	BISTROVER	閠槞彁の願い	A	12
1247	tricoro	狂イ咲ケ焔ノ華	A	12
1248	Lincle	子供の落書き帳	A	12
1249	Rootage	金野火織の金色提言	A	12
1250	Rootage	最小三倍完全数	A	12
1251	SPADA	疾風迅雷	A	12
1252	CANNON BALLERS	シムルグの目醒め	A	12
1253	PENDUAL	少年は空を辿る	A	12
1254	10th style	雪月花	A	12
1255	tricoro	たまゆら	A	12
1256	BISTROVER	∀	A	12
1257	PENDUAL	超青少年ノ為ノ超多幸ナ超古典的超舞曲	L	12
1258	SINOBUZ	津軽雪	A	12
1259	Pinky Crush	天使のカンタータ -Cantata of Angels-	A	12
1260	CANNON BALLERS	東京神話	A	12
1261	DistorteD	嘆きの樹	A	12
1262	IIDX RED	ピアノ協奏曲第１番”蠍火”	A	12
1263	HEROIC VERSE	ピアノ協奏曲第1番”蠍火” (BlackY Remix)	A	12
1264	EMPRESS	不沈艦CANDY	A	12
1265	EPOLIS	未完成ノ蒸氣驅動乙女	A	12
1266	HEROIC VERSE	魅惑のYUMMYスイーツ	A	12
1267	SIRIUS	ワルツ第17番 ト短調”大犬のワルツ”	A	12
